price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£650,000","Nursery Road, Southgate N14",Semi-Detached,×3,https://media.rightmove.co.uk/dir/83k/82115/124047545/82115_102397005386_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/124047545#/map?channel=RES_BUY,1390
"£625,000","Meyrick Road, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/124092239/10007_24605260_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124092239#/map?channel=RES_BUY,1276
"£600,000","Kenwyn Drive, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/124092290/10007_24605566_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124092290#/map?channel=RES_BUY,929
"£599,950","West Way, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/124092407/10007_24606667_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124092407#/map?channel=RES_BUY,959
"£530,000","North Circular Road, London, NW2",End of Terrace,×3,https://media.rightmove.co.uk/dir/11k/10007/124092416/10007_24606781_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124092416#/map?channel=RES_BUY,991
"£650,000","Chipstead Gardens, London, NW2",Terraced,×4,https://media.rightmove.co.uk/dir/11k/10007/124092455/10007_24607063_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124092455#/map?channel=RES_BUY,1140
"£650,000","Stoke Place, London, NW10",Cottage,×2,https://media.rightmove.co.uk/dir/11k/10007/124092644/10007_24610551_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124092644#/map?channel=RES_BUY,1411
"£550,000","Verney Street, Wembley, London, NW10",Terraced,×4,https://media.rightmove.co.uk/dir/167k/166331/124117370/166331_1204479_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124117370#/map?channel=RES_BUY,872
"£650,000","Spezia Road, London NW10",Detached,×2,https://media.rightmove.co.uk/dir/66k/65243/124137335/65243_TMH79274_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124137335#/map?channel=RES_BUY,652
"£675,000","Alexandra Road, London, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6769/124152437/6769_GGN060083_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124152437#/map?channel=RES_BUY,988
"£585,000","Mapeshill Place, London",Terraced,×2,https://media.rightmove.co.uk/dir/51k/50334/124171634/50334_OPVH000115_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124171634#/map?channel=RES_BUY,667
"£500,000","West Ella Road, London",Maisonette,×3,https://media.rightmove.co.uk/dir/12k/11607/124205531/11607_0222_HRT022210874_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124205531#/map?channel=RES_BUY,0
"£475,000","Oaklands Avenue, Edmonton, N9",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6550/124223582/6550_31588416_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124223582#/map?channel=RES_BUY,1027
"£675,000","Wellington Road, Enfield",End of Terrace,×4,https://media.rightmove.co.uk/dir/4k/3843/124250897/3843_ENF103037_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124250897#/map?channel=RES_BUY,1214
"£625,000","Clitterhouse Road, London, NW2",Semi-Detached,×4,https://media.rightmove.co.uk/dir/7k/6769/124257845/6769_GGN220095_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124257845#/map?channel=RES_BUY,1491
"£599,950","Smalley Close, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/45k/44786/124305791/44786_31594761_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124305791#/map?channel=RES_BUY,0
"£640,000","Shaftesbury Avenue, New Barnet, Barnet, EN5",Terraced,×3,https://media.rightmove.co.uk/dir/30k/29165/124333709/29165_BRN220184_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124333709#/map?channel=RES_BUY,1240
"£575,000","Montrose Avenue, Edgware",Semi-Detached,×3,https://media.rightmove.co.uk/dir/18k/17295/124374104/17295_11468337_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124374104#/map?channel=RES_BUY,834
"£499,950","Gresham Road, London, NW10",Cottage,×3,https://media.rightmove.co.uk/dir/195k/194876/124438094/194876_803_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124438094#/map?channel=RES_BUY,0
"£570,000","Moselle Avenue, Wood Green, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/15k/14497/124610588/14497_102728005820_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124610588#/map?channel=RES_BUY,989
"£699,950","Watford Way, Hendon NW4",House,×3,https://media.rightmove.co.uk/dir/47k/46965/124642580/46965_49869_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124642580#/map?channel=RES_BUY,1545
"£700,000","Linksway, London",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44870/124690292/44870_31620519_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124690292#/map?channel=RES_BUY,1148
"£680,000","Goldsmith Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/8k/7034/124710821/7034_1461_AUSC_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124710821#/map?channel=RES_BUY,0
"£475,000","Brook Crescent, Edmonton, N9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/7k/6550/124715888/6550_31622534_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124715888#/map?channel=RES_BUY,1205
"£700,000","Farmleigh, Southgate, London, N14",Semi-Detached,×3,https://media.rightmove.co.uk/dir/158k/157739/124723358/157739_SOU210178_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124723358#/map?channel=RES_BUY,1036
"£650,000","Oaklands Road, Willesden Green, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/140k/139901/124733090/139901_31624002_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124733090#/map?channel=RES_BUY,0
"£699,950","Somerset Road, Hendon, London NW4 4EL",Terraced,×4,https://media.rightmove.co.uk/dir/20k/19416/124755410/19416_103014005982_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124755410#/map?channel=RES_BUY,1187
"£535,000","Eversley Park Road, N21",Terraced,×2,https://media.rightmove.co.uk/dir/6k/5883/124783379/5883_addison_1323818129_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124783379#/map?channel=RES_BUY,945
"£620,000","Dorchester Avenue, London, N13",Semi-Detached,×3,https://media.rightmove.co.uk/dir/81k/80372/124803170/80372_PRA10782DORCHESTER_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124803170#/map?channel=RES_BUY,1289
"£550,000","Connaught Avenue, Enfield, EN1",End of Terrace,×3,https://media.rightmove.co.uk/dir/76k/75811/124804727/75811_ENI220069_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124804727#/map?channel=RES_BUY,732
"£550,000","Hawthorn Road, Hornsey, London, N8",Maisonette,×2,https://media.rightmove.co.uk/dir/85k/84073/124827797/84073_1207730_FLP_02_0000.png,https://www.rightmove.co.uk/properties/124827797#/map?channel=RES_BUY,639
"£650,000","Avondale Road, Harringay, N15",Terraced,×3,https://media.rightmove.co.uk/dir/33k/32061/124872407/32061_PSR220210_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124872407#/map?channel=RES_BUY,1115
"£580,000","Fotheringham Road, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/4k/3843/124876703/3843_ENF103158_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124876703#/map?channel=RES_BUY,1107
"£595,000","Lytton Road, New Barnet",Semi-Detached,×3,https://media.rightmove.co.uk/dir/73k/72792/124877357/72792_103482000322_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124877357#/map?channel=RES_BUY,779
"£650,000","Dors Close, Kingsbury, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/163k/162890/124909322/162890_ANDER_003013_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124909322#/map?channel=RES_BUY,634
"£575,000","High Barnet, Barnet, EN5",Terraced,×3,https://media.rightmove.co.uk/dir/50k/49431/124912925/49431_4601652_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124912925#/map?channel=RES_BUY,1105
"£500,000","Falloden Way, Hampstead Garden Suburb",Semi-Detached,×2,https://media.rightmove.co.uk/dir/57k/56618/124925288/56618_4468_FLP_00_0003.jpeg,https://www.rightmove.co.uk/properties/124925288#/map?channel=RES_BUY,756
"£530,000","East Crescent, Enfield, EN1",Semi-Detached,×3,https://media.rightmove.co.uk/dir/204k/203429/124937681/203429_1217536-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124937681#/map?channel=RES_BUY,1031
"£637,000","Gentlemans Row, Enfield, EN2",Terraced,×2,https://media.rightmove.co.uk/dir/104k/103727/124945892/103727_BHO220776_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124945892#/map?channel=RES_BUY,1060
"£675,000","Haldane Close, Muswell Hill, London, N10",Terraced,×3,https://media.rightmove.co.uk/dir/91k/90137/124946351/90137_MHI200220_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124946351#/map?channel=RES_BUY,903
"£700,000","Denzil Road, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/124956344/10007_24944399_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124956344#/map?channel=RES_BUY,1162
"£550,000","Oakfield Gardens, London, N18",Semi-Detached,×3,https://media.rightmove.co.uk/dir/192k/191252/124990154/191252_PRI220126_FLP_01_0000.jpeg,https://www.rightmove.co.uk/properties/124990154#/map?channel=RES_BUY,1162
"£520,000","Harrow Avenue, Enfield, EN1",Terraced,×3,https://media.rightmove.co.uk/dir/83k/82874/125018414/82874_31649536_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125018414#/map?channel=RES_BUY,1005
"£600,000","Lavender Hill, Enfield, Middlesex, EN2",House,×3,https://media.rightmove.co.uk/dir/6k/5921/125029964/5921_HKE220113_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125029964#/map?channel=RES_BUY,1222
